,Facebook,OP_WithRank,OP_With_OUT_Rank
34344,1.94591014906,2.33810030855,3.17472717576
39626,4.33073334029,4.83330172501,4.94767946622
19904,5.64897423816,5.48515014319,4.94009007106
65001,6.64509096951,6.95461101306,4.97550740447
16330,5.3082676974,5.02369351151,4.9791652384
56285,1.09861228867,2.68236131568,3.52108724115
59334,5.51342874616,5.61923337503,5.0057621528
70256,5.82008293035,5.90020948492,4.92625946108
70451,6.24804287451,6.26304152499,3.31537656458
80569,5.09375020081,5.23376126606,4.94058280038
20343,6.67834211465,6.36004708329,4.98762105669
70397,3.13549421593,2.84223109851,3.51600795095
62459,4.33073334029,3.99990446498,5.12069756285
42123,4.14313472639,5.18258028794,3.51790727622
76649,6.48310735146,6.43037452322,4.94377537593
47194,4.36944785247,5.16490634899,3.51856603391
22407,2.56494935746,2.25779202269,3.11812519014
55007,6.46614472424,5.81226964037,4.07182489498
41210,3.89182029811,3.43204293223,3.63858000711
29901,2.07944154168,1.72333040828,4.94125522151
33893,3.04452243772,3.53552035894,3.5510771829
9338,2.07944154168,1.25453132133,3.5211668271
39506,2.07944154168,3.05140931498,3.52710108765
86802,1.38629436112,2.92315785885,4.93661062447
57179,2.3978952728,1.93235460867,3.52781763964
21036,6.02344759296,6.06569094404,4.96007340566
72998,6.51471269087,6.75665095122,5.02123641613
55157,3.04452243772,3.73912574109,4.92520627446
32551,4.11087386417,3.67175771706,4.93973502656
28833,4.98360662171,3.75171076745,3.63230920682
22327,1.09861228867,1.58165190077,2.874322726
37793,6.35088571671,5.99021719836,4.94511743003
72772,3.93182563272,4.13117912859,4.94209217185
20300,4.5747109785,4.32108910197,4.03896363014
25097,3.73766961828,2.91828730743,3.15840192328
55809,4.89783979995,5.28157962419,3.12284272633
12727,2.3978952728,2.29537793207,3.0625830572
76914,3.36729582999,2.96103153103,3.17796652781
33804,1.60943791243,2.67735140309,3.01960980619
21055,6.14418563413,6.22292337474,4.93340914946
78058,4.72738781871,3.98318406664,3.5833281477
38471,5.12989871492,4.59265538845,3.63501163348
46144,5.56452040732,5.95346188673,4.92813034507
49874,7.49052940206,7.92101703951,5.02387504606
59189,2.8903717579,2.82550091559,3.06816687762
54422,4.04305126783,3.28782884439,3.13603905299
19145,3.43398720449,4.3075451791,3.12005452639
44323,4.52178857705,4.86650524037,4.98493382611
26932,3.97029191355,2.88746501255,3.64159709544
55833,2.3978952728,4.08273223313,3.05311638265
82002,2.48490664979,2.79904602004,3.12004809682
7966,7.26612877956,6.87518325021,3.82191174329
82263,1.79175946923,2.37069558486,3.54603225704
69558,3.55534806149,3.59918456142,3.48935832686
59981,5.62040086572,5.75323529604,4.93664125669
3719,3.52636052462,4.18376041061,3.15035394604
